Value,Flow,Year,Country,Zone,Number of Employees,Age of Business,Industry Group,Business Count,Employee Count,Marker
8769731856,exports,year/2019,HK,D5,all,all,all,12401.0,3395575.0,
4602958335,exports,year/2019,IN,D5,all,all,all,9910.0,3478448.0,
1464676966,exports,year/2019,IL,D5,all,all,all,6820.0,2136705.0,
6527406910,exports,year/2019,JP,D5,all,all,all,9900.0,2602852.0,
1356486196,exports,year/2019,MY,D5,all,all,all,6097.0,2023494.0,
1413032052,exports,year/2019,MX,D5,all,all,all,3786.0,1197732.0,
1307541584,exports,year/2019,NG,D5,all,all,all,5111.0,1708773.0,
3445060890,exports,year/2019,NO,D5,all,all,all,13090.0,2415444.0,
2552735623,exports,year/2019,QA,D5,all,all,all,5105.0,1691860.0,
2643340766,exports,year/2019,RU,D5,all,all,all,3904.0,1367062.0,
3263193443,exports,year/2019,SA,D5,all,all,all,6783.0,2091377.0,
5384619919,exports,year/2019,SG,D5,all,all,all,10272.0,3181537.0,
1839684307,exports,year/2019,ZA,D5,all,all,all,8916.0,2210578.0,
3760984639,exports,year/2019,KP,D5,all,all,all,7007.0,2013042.0,
272189401,exports,year/2019,LK,D5,all,all,all,1808.0,847360.0,
12074141631,exports,year/2019,CH,D5,all,all,all,15447.0,3517821.0,
1463677968,exports,year/2019,TW,D5,all,all,all,5445.0,1537010.0,
1220489120,exports,year/2019,TH,D5,all,all,all,5418.0,2080327.0,
5023297519,exports,year/2019,TR,D5,all,all,all,7552.0,2318140.0,
7776098705,exports,year/2019,AE,D5,all,all,all,13453.0,3122941.0,
57392343840,exports,year/2019,US,D5,all,all,all,38520.0,5870878.0,
607966485,exports,year/2019,VN,D5,all,all,all,3143.0,1359438.0,
267882965130,imports,year/2019,B5,B5,all,all,all,173032.0,10394156.0,
169428762597,exports,year/2019,B5,B5,all,all,all,120850.0,7233573.0,
197076154423,exports,year/2019,D5,D5,all,all,all,80719.0,8791015.0,
275642580825,imports,year/2019,D5,D5,all,all,all,131031.0,10314952.0,
366504917020,exports,year/2019,W1,W1,all,all,all,159584.0,10178105.0,
543525545955,imports,year/2019,W1,W1,all,all,all,256482.0,12868860.0,
0,imports,year/2019,BE,B5,0-0,all,all,Suppressed,0.0,suppressed
0,imports,year/2019,BE,B5,1-to-9,all,all,Suppressed,1812.0,suppressed
1881539838,imports,year/2019,BE,B5,10-to-49,all,all,1273.0,34852.0,
4239553295,imports,year/2019,BE,B5,50-to-249,all,all,1772.0,220307.0,
12764412529,imports,year/2019,BE,B5,250,all,all,1454.0,4087229.0,
3879960752,imports,year/2019,BE,B5,unknown,all,all,314.0,.,
0,imports,year/2019,CZ,B5,0-0,all,all,Suppressed,0.0,suppressed
0,imports,year/2019,CZ,B5,1-to-9,all,all,Suppressed,516.0,suppressed
527493108,imports,year/2019,CZ,B5,10-to-49,all,all,473.0,13217.0,
1018017620,imports,year/2019,CZ,B5,50-to-249,all,all,739.0,89451.0,
2858856367,imports,year/2019,CZ,B5,250,all,all,691.0,2372941.0,
975697126,imports,year/2019,CZ,B5,unknown,all,all,140.0,.,
0,imports,year/2019,DK,B5,0-0,all,all,Suppressed,0.0,suppressed
0,imports,year/2019,DK,B5,1-to-9,all,all,Suppressed,704.0,suppressed
527608271,imports,year/2019,DK,B5,10-to-49,all,all,659.0,18238.0,
606367764,imports,year/2019,DK,B5,50-to-249,all,all,999.0,123331.0,
4227555741,imports,year/2019,DK,B5,250,all,all,987.0,3402598.0,
649029930,imports,year/2019,DK,B5,unknown,all,all,123.0,.,
248818224,imports,year/2019,B5,B5,0-0,all,all,9574.0,0.0,
15956161228,imports,year/2019,B5,B5,1-to-9,all,all,102247.0,336987.0,
29180314544,imports,year/2019,B5,B5,10-to-49,all,all,39756.0,861341.0,
46281311206,imports,year/2019,B5,B5,50-to-249,all,all,12417.0,1270406.0,
135910325579,imports,year/2019,B5,B5,250,all,all,4005.0,7925422.0,
40306034346,imports,year/2019,B5,B5,unknown,all,all,5033.0,.,
0,imports,year/2019,FR,B5,0-0,all,all,9.0,0.0,suppressed
0,imports,year/2019,FR,B5,1-to-9,all,all,519.0,2627.0,suppressed
2528407818,imports,year/2019,FR,B5,10-to-49,all,all,1745.0,46835.0,
6006302255,imports,year/2019,FR,B5,50-to-249,all,all,2194.0,266569.0,
13848081952,imports,year/2019,FR,B5,250,all,all,1653.0,4321986.0,
4903562354,imports,year/2019,FR,B5,unknown,all,all,401.0,.,
0,imports,year/2019,DE,B5,0-0,all,all,6.0,0.0,suppressed
0,imports,year/2019,DE,B5,1-to-9,all,all,714.0,3629.0,suppressed
5257596338,imports,year/2019,DE,B5,10-to-49,all,all,2480.0,65068.0,
9336969708,imports,year/2019,DE,B5,50-to-249,all,all,2804.0,336310.0,
42661811160,imports,year/2019,DE,B5,250,all,all,1880.0,4748453.0,
4518552242,imports,year/2019,DE,B5,unknown,all,all,557.0,.,
0,imports,year/2019,IE,B5,0-0,all,all,5.0,0.0,suppressed
0,imports,year/2019,IE,B5,1-to-9,all,all,290.0,1392.0,suppressed
919359817,imports,year/2019,IE,B5,10-to-49,all,all,1060.0,28891.0,
2708144875,imports,year/2019,IE,B5,50-to-249,all,all,1452.0,178929.0,
5786384589,imports,year/2019,IE,B5,250,all,all,1346.0,4104050.0,
3030148426,imports,year/2019,IE,B5,unknown,all,all,251.0,.,
2905940,imports,year/2019,IT,B5,0-0,all,all,8.0,0.0,
760728413,imports,year/2019,IT,B5,1-to-9,all,all,543.0,2848.0,
2456306906,imports,year/2019,IT,B5,10-to-49,all,all,1849.0,49247.0,
3940773354,imports,year/2019,IT,B5,50-to-249,all,all,2177.0,262683.0,
8825906153,imports,year/2019,IT,B5,250,all,all,1586.0,4190285.0,
1990097730,imports,year/2019,IT,B5,unknown,all,all,329.0,.,
1934222,imports,year/2019,NL,B5,0-0,all,all,5.0,0.0,
1700038212,imports,year/2019,NL,B5,1-to-9,all,all,593.0,2950.0,
3626551766,imports,year/2019,NL,B5,10-to-49,all,all,1891.0,50421.0,
5333998572,imports,year/2019,NL,B5,50-to-249,all,all,2360.0,286927.0,
19377640056,imports,year/2019,NL,B5,250,all,all,1745.0,4542621.0,
10090506420,imports,year/2019,NL,B5,unknown,all,all,421.0,.,
0,imports,year/2019,PL,B5,0-0,all,all,Suppressed,0.0,suppressed
0,imports,year/2019,PL,B5,1-to-9,all,all,Suppressed,1362.0,suppressed
1079827228,imports,year/2019,PL,B5,10-to-49,all,all,877.0,23964.0,
1662110056,imports,year/2019,PL,B5,50-to-249,all,all,1148.0,140056.0,
4506278538,imports,year/2019,PL,B5,250,all,all,985.0,3296951.0,
2894795564,imports,year/2019,PL,B5,unknown,all,all,209.0,.,
0,imports,year/2019,ES,B5,0-0,all,all,Suppressed,0.0,suppressed
0,imports,year/2019,ES,B5,1-to-9,all,all,Suppressed,2081.0,suppressed
1089491367,imports,year/2019,ES,B5,10-to-49,all,all,1338.0,36421.0,
2808714744,imports,year/2019,ES,B5,50-to-249,all,all,1746.0,213814.0,
7471362651,imports,year/2019,ES,B5,250,all,all,1339.0,3818032.0,
3519786539,imports,year/2019,ES,B5,unknown,all,all,268.0,.,
0,imports,year/2019,SE,B5,0-0,all,all,0.0,0.0,
293190072,imports,year/2019,SE,B5,1-to-9,all,all,147.0,718.0,
623820719,imports,year/2019,SE,B5,10-to-49,all,all,689.0,18997.0,
1635977710,imports,year/2019,SE,B5,50-to-249,all,all,1014.0,127570.0,
2432015953,imports,year/2019,SE,B5,250,all,all,974.0,2919304.0,
1046517605,imports,year/2019,SE,B5,unknown,all,all,196.0,.,
0,imports,year/2019,DZ,D5,0-0,all,all,Suppressed,0.0,suppressed
0,imports,year/2019,DZ,D5,1-to-9,all,all,Suppressed,44.0,suppressed
0,imports,year/2019,DZ,D5,10-to-49,all,all,18.0,500.0,suppressed
10999308,imports,year/2019,DZ,D5,50-to-249,all,all,21.0,2536.0,
1323943256,imports,year/2019,DZ,D5,250,all,all,24.0,37683.0,
21154233,imports,year/2019,DZ,D5,unknown,all,all,12.0,.,
0,imports,year/2019,AU,D5,0-0,all,all,57.0,0.0,suppressed
143726346,imports,year/2019,AU,D5,1-to-9,all,all,1777.0,6833.0,
211830200,imports,year/2019,AU,D5,10-to-49,all,all,1484.0,35484.0,
654995770,imports,year/2019,AU,D5,50-to-249,all,all,1098.0,124255.0,
0,imports,year/2019,AU,D5,250,all,all,776.0,2986981.0,suppressed
285803743,imports,year/2019,AU,D5,unknown,all,all,429.0,.,
791198,imports,year/2019,BD,D5,0-0,all,all,9.0,0.0,
85572499,imports,year/2019,BD,D5,1-to-9,all,all,301.0,1161.0,
165589658,imports,year/2019,BD,D5,10-to-49,all,all,240.0,5814.0,
180583263,imports,year/2019,BD,D5,50-to-249,all,all,161.0,19510.0,
2409867896,imports,year/2019,BD,D5,250,all,all,133.0,1419706.0,
185116790,imports,year/2019,BD,D5,unknown,all,all,125.0,.,
296887,imports,year/2019,BR,D5,0-0,all,all,12.0,0.0,
164196254,imports,year/2019,BR,D5,1-to-9,all,all,577.0,2212.0,
265960571,imports,year/2019,BR,D5,10-to-49,all,all,440.0,10337.0,
198367853,imports,year/2019,BR,D5,50-to-249,all,all,371.0,42939.0,
1766660628,imports,year/2019,BR,D5,250,all,all,320.0,1262430.0,
242527008,imports,year/2019,BR,D5,unknown,all,all,917.0,.,
2108869,imports,year/2019,CA,D5,0-0,all,all,71.0,0.0,
270772868,imports,year/2019,CA,D5,1-to-9,all,all,2453.0,9721.0,
483791638,imports,year/2019,CA,D5,10-to-49,all,all,2396.0,57740.0,
776301578,imports,year/2019,CA,D5,50-to-249,all,all,1641.0,185074.0,
10804212104,imports,year/2019,CA,D5,250,all,all,1187.0,3511880.0,
554720027,imports,year/2019,CA,D5,unknown,all,all,697.0,.,
32780653,imports,year/2019,CN,D5,0-0,all,all,964.0,0.0,
3509008916,imports,year/2019,CN,D5,1-to-9,all,all,25233.0,80055.0,
7334708331,imports,year/2019,CN,D5,10-to-49,all,all,12171.0,277381.0,
7300111818,imports,year/2019,CN,D5,50-to-249,all,all,5042.0,537558.0,
17890921260,imports,year/2019,CN,D5,250,all,all,1996.0,4833706.0,
10307081799,imports,year/2019,CN,D5,unknown,all,all,15013.0,.,
6814333,imports,year/2019,HK,D5,0-0,all,all,378.0,0.0,
525501608,imports,year/2019,HK,D5,1-to-9,all,all,9457.0,32079.0,
1075836626,imports,year/2019,HK,D5,10-to-49,all,all,5246.0,120688.0,
1161321321,imports,year/2019,HK,D5,50-to-249,all,all,2449.0,265765.0,
4213571612,imports,year/2019,HK,D5,250,all,all,1232.0,3936295.0,
1350176819,imports,year/2019,HK,D5,unknown,all,all,4495.0,.,
8992888,imports,year/2019,IN,D5,0-0,all,all,209.0,0.0,
846134536,imports,year/2019,IN,D5,1-to-9,all,all,5698.0,21049.0,
1278093253,imports,year/2019,IN,D5,10-to-49,all,all,3921.0,92058.0,
1403037195,imports,year/2019,IN,D5,50-to-249,all,all,1970.0,214649.0,
3688002656,imports,year/2019,IN,D5,250,all,all,1027.0,2988510.0,
677066692,imports,year/2019,IN,D5,unknown,all,all,1715.0,.,
1369777,imports,year/2019,IL,D5,0-0,all,all,27.0,0.0,
164321977,imports,year/2019,IL,D5,1-to-9,all,all,1027.0,3789.0,
268360824,imports,year/2019,IL,D5,10-to-49,all,all,929.0,22601.0,
307302167,imports,year/2019,IL,D5,50-to-249,all,all,698.0,79214.0,
390173723,imports,year/2019,IL,D5,250,all,all,553.0,2135748.0,
106721612,imports,year/2019,IL,D5,unknown,all,all,231.0,.,
2045647,imports,year/2019,JP,D5,0-0,all,all,85.0,0.0,
330428994,imports,year/2019,JP,D5,1-to-9,all,all,2075.0,8173.0,
668266934,imports,year/2019,JP,D5,10-to-49,all,all,1766.0,43076.0,
2053789160,imports,year/2019,JP,D5,50-to-249,all,all,1334.0,152617.0,
6776184555,imports,year/2019,JP,D5,250,all,all,851.0,2364873.0,
521032800,imports,year/2019,JP,D5,unknown,all,all,685.0,.,
116748,imports,year/2019,MY,D5,0-0,all,all,7.0,0.0,
103633366,imports,year/2019,MY,D5,1-to-9,all,all,645.0,2723.0,
334907641,imports,year/2019,MY,D5,10-to-49,all,all,885.0,22128.0,
367320537,imports,year/2019,MY,D5,50-to-249,all,all,659.0,75367.0,
999214066,imports,year/2019,MY,D5,250,all,all,441.0,1745643.0,
196855824,imports,year/2019,MY,D5,unknown,all,all,187.0,.,
0,imports,year/2019,MX,D5,0-0,all,all,Suppressed,0.0,suppressed
0,imports,year/2019,MX,D5,1-to-9,all,all,Suppressed,946.0,suppressed
51682435,imports,year/2019,MX,D5,10-to-49,all,all,301.0,7630.0,
255914446,imports,year/2019,MX,D5,50-to-249,all,all,311.0,36222.0,
1696692823,imports,year/2019,MX,D5,250,all,all,340.0,1183282.0,
167874570,imports,year/2019,MX,D5,unknown,all,all,125.0,.,
103752885,imports,year/2019,D5,D5,0-0,all,all,2555.0,0.0,
13457604842,imports,year/2019,D5,D5,1-to-9,all,all,58209.0,188254.0,
24949941609,imports,year/2019,D5,D5,10-to-49,all,all,25595.0,573332.0,
34396308560,imports,year/2019,D5,D5,50-to-249,all,all,10262.0,1084590.0,
163440853755,imports,year/2019,D5,D5,250,all,all,3989.0,8468776.0,
39294119174,imports,year/2019,D5,D5,unknown,all,all,30421.0,.,
0,imports,year/2019,NG,D5,0-0,all,all,Suppressed,0.0,suppressed
0,imports,year/2019,NG,D5,1-to-9,all,all,Suppressed,399.0,suppressed
13287127,imports,year/2019,NG,D5,10-to-49,all,all,82.0,2158.0,
0,imports,year/2019,NG,D5,50-to-249,all,all,65.0,7404.0,suppressed
556493388,imports,year/2019,NG,D5,250,all,all,83.0,208554.0,
9301144,imports,year/2019,NG,D5,unknown,all,all,145.0,.,
211108,imports,year/2019,NO,D5,0-0,all,all,16.0,0.0,
157150965,imports,year/2019,NO,D5,1-to-9,all,all,900.0,3934.0,
670364628,imports,year/2019,NO,D5,10-to-49,all,all,1173.0,29902.0,
782067454,imports,year/2019,NO,D5,50-to-249,all,all,1003.0,113198.0,
6538436051,imports,year/2019,NO,D5,250,all,all,639.0,1838773.0,
7712711382,imports,year/2019,NO,D5,unknown,all,all,240.0,.,
0,imports,year/2019,QA,D5,0-0,all,all,Suppressed,0.0,suppressed
59452465,imports,year/2019,QA,D5,1-to-9,all,all,Suppressed,456.0,
0,imports,year/2019,QA,D5,10-to-49,all,all,118.0,3269.0,suppressed
125066137,imports,year/2019,QA,D5,50-to-249,all,all,134.0,15839.0,
1091822225,imports,year/2019,QA,D5,250,all,all,134.0,371329.0,
90334676,imports,year/2019,QA,D5,unknown,all,all,28.0,.,
57713,imports,year/2019,RU,D5,0-0,all,all,10.0,0.0,
360599680,imports,year/2019,RU,D5,1-to-9,all,all,289.0,1155.0,
268712127,imports,year/2019,RU,D5,10-to-49,all,all,274.0,7070.0,
710928764,imports,year/2019,RU,D5,50-to-249,all,all,249.0,29602.0,
9342960106,imports,year/2019,RU,D5,250,all,all,230.0,686798.0,
486221349,imports,year/2019,RU,D5,unknown,all,all,116.0,.,
0,imports,year/2019,SA,D5,0-0,all,all,Suppressed,0.0,suppressed
0,imports,year/2019,SA,D5,1-to-9,all,all,Suppressed,604.0,suppressed
36234091,imports,year/2019,SA,D5,10-to-49,all,all,225.0,5781.0,
41003422,imports,year/2019,SA,D5,50-to-249,all,all,196.0,23121.0,
1342814902,imports,year/2019,SA,D5,250,all,all,177.0,614533.0,
694147470,imports,year/2019,SA,D5,unknown,all,all,78.0,.,
128587,imports,year/2019,SG,D5,0-0,all,all,13.0,0.0,
65823120,imports,year/2019,SG,D5,1-to-9,all,all,679.0,2789.0,
250213167,imports,year/2019,SG,D5,10-to-49,all,all,990.0,25602.0,
280773656,imports,year/2019,SG,D5,50-to-249,all,all,831.0,96856.0,
2417013040,imports,year/2019,SG,D5,250,all,all,609.0,1836598.0,
328834270,imports,year/2019,SG,D5,unknown,all,all,239.0,.,
557409,imports,year/2019,ZA,D5,0-0,all,all,38.0,0.0,
211785286,imports,year/2019,ZA,D5,1-to-9,all,all,990.0,3754.0,
206402306,imports,year/2019,ZA,D5,10-to-49,all,all,802.0,19736.0,
285517853,imports,year/2019,ZA,D5,50-to-249,all,all,617.0,70648.0,
5598217053,imports,year/2019,ZA,D5,250,all,all,489.0,2311143.0,
197282162,imports,year/2019,ZA,D5,unknown,all,all,292.0,.,
1659416,imports,year/2019,KP,D5,0-0,all,all,55.0,0.0,
251090571,imports,year/2019,KP,D5,1-to-9,all,all,1877.0,6636.0,
584903934,imports,year/2019,KP,D5,10-to-49,all,all,1611.0,39119.0,
1530565279,imports,year/2019,KP,D5,50-to-249,all,all,1048.0,117664.0,
1540758556,imports,year/2019,KP,D5,250,all,all,593.0,2176796.0,
196735660,imports,year/2019,KP,D5,unknown,all,all,1133.0,.,
323804,imports,year/2019,LK,D5,0-0,all,all,16.0,0.0,
47974127,imports,year/2019,LK,D5,1-to-9,all,all,341.0,1301.0,
95982353,imports,year/2019,LK,D5,10-to-49,all,all,303.0,7217.0,
89599758,imports,year/2019,LK,D5,50-to-249,all,all,169.0,18803.0,
482597691,imports,year/2019,LK,D5,250,all,all,132.0,1349678.0,
31891614,imports,year/2019,LK,D5,unknown,all,all,106.0,.,
401070,imports,year/2019,CH,D5,0-0,all,all,45.0,0.0,
312746187,imports,year/2019,CH,D5,1-to-9,all,all,2138.0,8879.0,
624771334,imports,year/2019,CH,D5,10-to-49,all,all,2289.0,56890.0,
1137416736,imports,year/2019,CH,D5,50-to-249,all,all,1752.0,201374.0,
17693552572,imports,year/2019,CH,D5,250,all,all,1193.0,2964712.0,
818824015,imports,year/2019,CH,D5,unknown,all,all,463.0,.,
2944204,imports,year/2019,TW,D5,0-0,all,all,85.0,0.0,
263608359,imports,year/2019,TW,D5,1-to-9,all,all,2932.0,12373.0,
858212944,imports,year/2019,TW,D5,10-to-49,all,all,2946.0,70614.0,
739225223,imports,year/2019,TW,D5,50-to-249,all,all,1629.0,171347.0,
1497967319,imports,year/2019,TW,D5,250,all,all,688.0,2448180.0,
184042128,imports,year/2019,TW,D5,unknown,all,all,445.0,.,
1220735,imports,year/2019,TH,D5,0-0,all,all,73.0,0.0,
321030033,imports,year/2019,TH,D5,1-to-9,all,all,1409.0,5103.0,
363088607,imports,year/2019,TH,D5,10-to-49,all,all,959.0,22959.0,
873608772,imports,year/2019,TH,D5,50-to-249,all,all,708.0,81970.0,
919765968,imports,year/2019,TH,D5,250,all,all,473.0,1976458.0,
520657459,imports,year/2019,TH,D5,unknown,all,all,1922.0,.,
2923322,imports,year/2019,TR,D5,0-0,all,all,83.0,0.0,
647540191,imports,year/2019,TR,D5,1-to-9,all,all,3893.0,14707.0,
1087524807,imports,year/2019,TR,D5,10-to-49,all,all,2986.0,70333.0,
1597680129,imports,year/2019,TR,D5,50-to-249,all,all,1641.0,178018.0,
6028729521,imports,year/2019,TR,D5,250,all,all,904.0,2809330.0,
300016155,imports,year/2019,TR,D5,unknown,all,all,1129.0,.,
654641,imports,year/2019,AE,D5,0-0,all,all,19.0,0.0,
349425717,imports,year/2019,AE,D5,1-to-9,all,all,963.0,3528.0,
213894985,imports,year/2019,AE,D5,10-to-49,all,all,852.0,20917.0,
149776402,imports,year/2019,AE,D5,50-to-249,all,all,648.0,74967.0,
1868640836,imports,year/2019,AE,D5,250,all,all,488.0,1512779.0,
183654073,imports,year/2019,AE,D5,unknown,all,all,270.0,.,
24725316,imports,year/2019,US,D5,0-0,all,all,734.0,0.0,
2144924304,imports,year/2019,US,D5,1-to-9,all,all,17557.0,66078.0,
3685192255,imports,year/2019,US,D5,10-to-49,all,all,12252.0,286156.0,
6711553918,imports,year/2019,US,D5,50-to-249,all,all,6388.0,698151.0,
34438631959,imports,year/2019,US,D5,250,all,all,3075.0,7271095.0,
4060941858,imports,year/2019,US,D5,unknown,all,all,5550.0,.,
243524,imports,year/2019,VN,D5,0-0,all,all,24.0,0.0,
140471344,imports,year/2019,VN,D5,1-to-9,all,all,765.0,3008.0,
464317704,imports,year/2019,VN,D5,10-to-49,all,all,796.0,19361.0,
585586587,imports,year/2019,VN,D5,50-to-249,all,all,551.0,63862.0,
2921233354,imports,year/2019,VN,D5,250,all,all,393.0,1859663.0,
478247338,imports,year/2019,VN,D5,unknown,all,all,348.0,.,
352571109,imports,year/2019,W1,W1,0-0,all,all,11600.0,0.0,
29413766070,imports,year/2019,W1,W1,1-to-9,all,all,140975.0,445039.0,
54130256153,imports,year/2019,W1,W1,10-to-49,all,all,49217.0,1059924.0,
80677619766,imports,year/2019,W1,W1,50-to-249,all,all,15208.0,1560184.0,
299351179334,imports,year/2019,W1,W1,250,all,all,5053.0,9803713.0,
79600153520,imports,year/2019,W1,W1,unknown,all,all,34429.0,.,
0,exports,year/2019,BE,B5,0-0,all,all,9.0,0.0,suppressed
1283899931,exports,year/2019,BE,B5,1-to-9,all,all,1602.0,8430.0,
0,exports,year/2019,BE,B5,10-to-49,all,all,4181.0,106767.0,suppressed
1941617345,exports,year/2019,BE,B5,50-to-249,all,all,3172.0,344005.0,
5643114229,exports,year/2019,BE,B5,250,all,all,1243.0,2744069.0,
3056317902,exports,year/2019,BE,B5,unknown,all,all,398.0,.,
0,exports,year/2019,CZ,B5,0-0,all,all,Suppressed,0.0,suppressed
0,exports,year/2019,CZ,B5,1-to-9,all,all,Suppressed,6022.0,suppressed
368082358,exports,year/2019,CZ,B5,10-to-49,all,all,3123.0,81278.0,
520334859,exports,year/2019,CZ,B5,50-to-249,all,all,2389.0,261734.0,
879196975,exports,year/2019,CZ,B5,250,all,all,902.0,2275370.0,
263908823,exports,year/2019,CZ,B5,unknown,all,all,245.0,.,
0,exports,year/2019,DK,B5,0-0,all,all,Suppressed,0.0,suppressed
0,exports,year/2019,DK,B5,1-to-9,all,all,Suppressed,6820.0,suppressed
398743743,exports,year/2019,DK,B5,10-to-49,all,all,3585.0,92161.0,
666103965,exports,year/2019,DK,B5,50-to-249,all,all,2635.0,284749.0,
1125969512,exports,year/2019,DK,B5,250,all,all,1012.0,2515323.0,
268184599,exports,year/2019,DK,B5,unknown,all,all,264.0,.,
153871401,exports,year/2019,B5,B5,0-0,all,all,6331.0,0.0,
12036495457,exports,year/2019,B5,B5,1-to-9,all,all,69781.0,220428.0,
15376673926,exports,year/2019,B5,B5,10-to-49,all,all,27630.0,603705.0,
31437940934,exports,year/2019,B5,B5,50-to-249,all,all,9169.0,942469.0,
79584293205,exports,year/2019,B5,B5,250,all,all,2710.0,5466971.0,
30839487673,exports,year/2019,B5,B5,unknown,all,all,5229.0,.,
4081739,exports,year/2019,FR,B5,0-0,all,all,7.0,0.0,
605811810,exports,year/2019,FR,B5,1-to-9,all,all,2308.0,11869.0,
1874119168,exports,year/2019,FR,B5,10-to-49,all,all,5502.0,140225.0,
5095718178,exports,year/2019,FR,B5,50-to-249,all,all,3961.0,429922.0,
13339453073,exports,year/2019,FR,B5,250,all,all,1496.0,3495015.0,
3213190766,exports,year/2019,FR,B5,unknown,all,all,516.0,.,
8975931,exports,year/2019,DE,B5,0-0,all,all,10.0,0.0,
1682723569,exports,year/2019,DE,B5,1-to-9,all,all,2477.0,12682.0,
2633064208,exports,year/2019,DE,B5,10-to-49,all,all,5703.0,145103.0,
5717472579,exports,year/2019,DE,B5,50-to-249,all,all,4113.0,442735.0,
18903260834,exports,year/2019,DE,B5,250,all,all,1492.0,3320725.0,
6759201651,exports,year/2019,DE,B5,unknown,all,all,536.0,.,
23952834,exports,year/2019,IE,B5,0-0,all,all,37.0,0.0,
